date,symbol,price,target_w,held_w
2026-05-30,ADA,1.0,0.0,0.0
2026-05-30,BTC,1.0,0.166667,0.156667
2026-05-30,DOGE,1.0,0.166667,0.156667
2026-05-30,ETH,1.0,0.166667,0.156667
2026-05-30,LINK,1.0,0.166667,0.156667
2026-05-30,LTC,1.0,0.166667,0.156667
2026-05-30,XRP,1.0,0.166667,0.156667
2026-05-31,ADA,1.000777091066397,0.0,0.0
2026-05-31,BTC,1.000057563016976,0.166667,0.156667
2026-05-31,DOGE,1.0005696316446457,0.166667,0.156667
2026-05-31,ETH,1.0000601068792203,0.166667,0.156667
2026-05-31,LINK,1.0001371812999693,0.166667,0.156667
2026-05-31,LTC,1.0004099430246853,0.166667,0.156667
2026-05-31,XRP,0.9999857234781363,0.166667,0.156667
