date,symbol,price,target_w,held_w
2026-05-29,ADA,0.2328,0.0,0.0
2026-05-29,AVAX,8.82,0.0,0.0
2026-05-29,BNB,642.63,0.0,0.0
2026-05-29,BTC,73366.77,0.0,0.0
2026-05-29,DOGE,0.09967,0.0,0.0
2026-05-29,ETH,2011.65,0.0,0.0
2026-05-29,LINK,9.008,0.0,0.0
2026-05-29,LTC,51.82,0.0,0.0
2026-05-29,SOL,81.92,0.0,0.0
2026-05-29,XRP,1.328,0.0,0.0
2026-05-30,ADA,0.2356,0.0,0.0
2026-05-30,AVAX,8.92,0.0,0.0
2026-05-30,BNB,717.48,0.003629,0.0
2026-05-30,BTC,73770.69,0.0,0.0
2026-05-30,DOGE,0.10047,0.0,0.0
2026-05-30,ETH,2019.58,0.0,0.0
2026-05-30,LINK,9.177,0.0,0.0
2026-05-30,LTC,52.38,0.0,0.0
2026-05-30,SOL,82.61,0.0,0.0
2026-05-30,XRP,1.339,0.0,0.0
2026-05-31,ADA,0.2354,0.0,0.0
2026-05-31,AVAX,8.97,0.0,0.0
2026-05-31,BNB,709.58,0.008135,0.004135
2026-05-31,BTC,73575.17,0.0,0.0
2026-05-31,DOGE,0.10029,0.0,0.0
2026-05-31,ETH,2004.0,0.0,0.0
2026-05-31,LINK,9.137,0.0,0.0
2026-05-31,LTC,51.99,0.0,0.0
2026-05-31,SOL,82.32,0.0,0.0
2026-05-31,XRP,1.3312,0.0,0.0
