rsi_upper,rsi_lower,risk_reward,stop_loss_points,take_profit_points,Total Return (%),Sharpe Ratio
65,25,1.5,8,16,248.89999999999998,2.533115543584062
65,25,1.5,8,20,284.1,2.8735669617680095
65,25,1.5,8,24,283.375,2.738342368679914
65,25,1.5,10,16,225.5,2.1623440076155322
65,25,1.5,10,20,261.1,2.5013891809140527
65,25,1.5,10,24,250.575,2.3266980558792274
65,25,1.5,12,16,202.1,1.909768808316089
65,25,1.5,12,20,235.3,2.170946572007788
65,25,1.5,12,24,235.77499999999998,2.0783477953574048
65,25,2.0,8,16,248.89999999999998,2.533115543584062
65,25,2.0,8,20,284.1,2.8735669617680095
65,25,2.0,8,24,283.375,2.738342368679914
65,25,2.0,10,16,225.5,2.1623440076155322
65,25,2.0,10,20,261.1,2.5013891809140527
65,25,2.0,10,24,250.575,2.3266980558792274
65,25,2.0,12,16,202.1,1.909768808316089
65,25,2.0,12,20,235.3,2.170946572007788
65,25,2.0,12,24,235.77499999999998,2.0783477953574048
65,25,2.5,8,16,248.89999999999998,2.533115543584062
65,25,2.5,8,20,284.1,2.8735669617680095
65,25,2.5,8,24,283.375,2.738342368679914
65,25,2.5,10,16,225.5,2.1623440076155322
65,25,2.5,10,20,261.1,2.5013891809140527
65,25,2.5,10,24,250.575,2.3266980558792274
65,25,2.5,12,16,202.1,1.909768808316089
65,25,2.5,12,20,235.3,2.170946572007788
65,25,2.5,12,24,235.77499999999998,2.0783477953574048
65,30,1.5,8,16,253.7,2.5720868138397948
65,30,1.5,8,20,290.09999999999997,2.876154273117572
65,30,1.5,8,24,283.375,2.722774883722865
65,30,1.5,10,16,230.10000000000002,2.2058175574037464
65,30,1.5,10,20,265.09999999999997,2.5134587285840753
65,30,1.5,10,24,248.575,2.3028558908969106
65,30,1.5,12,16,201.29999999999998,1.8795443017832771
65,30,1.5,12,20,233.3,2.0986180813582025
65,30,1.5,12,24,230.97500000000002,2.024170381391734
65,30,2.0,8,16,253.7,2.5720868138397948
65,30,2.0,8,20,290.09999999999997,2.876154273117572
65,30,2.0,8,24,283.375,2.722774883722865
65,30,2.0,10,16,230.10000000000002,2.2058175574037464
65,30,2.0,10,20,265.09999999999997,2.5134587285840753
