Breakout_Time
2010-06-09 10:28:00
2010-07-20 12:56:00
2011-08-09 14:57:00
2011-10-18 14:11:00
2013-09-18 13:00:00
2014-10-08 13:12:00
2014-12-16 10:27:00
2014-12-17 13:03:00
2015-02-02 14:43:00
2015-03-18 13:03:00
2015-03-18 14:15:00
2016-06-23 15:59:00
2016-09-12 12:15:00
2016-09-12 13:19:00
2016-09-21 14:17:00
2016-09-21 14:47:00
2016-09-30 10:12:00
2016-11-09 13:41:00
2016-11-15 13:55:00
2016-12-07 12:21:00
2016-12-07 12:55:00
2016-12-07 14:28:00
2016-12-08 11:27:00
2016-12-09 14:15:00
2016-12-13 12:28:00
2017-01-06 10:56:00
2017-02-24 14:59:00
2017-03-01 11:15:00
2017-06-28 09:54:00
2017-08-08 09:54:00
2017-10-05 11:24:00
2017-11-28 10:56:00
2017-11-28 14:19:00
2017-11-30 10:15:00
2017-11-30 11:20:00
2017-11-30 11:45:00
2018-01-03 11:51:00
2018-01-05 14:48:00
2018-01-09 10:26:00
2018-01-12 09:41:00
2018-01-17 11:59:00
2018-01-17 13:23:00
2018-01-22 14:48:00
2018-01-26 09:43:00
2018-01-26 14:11:00
2018-08-24 10:35:00
2018-08-27 10:58:00
2018-08-29 09:35:00
2018-08-29 10:13:00
2018-08-29 14:38:00
2018-09-20 10:24:00
2018-09-20 10:32:00
2018-09-20 11:45:00
2018-09-20 14:01:00
2018-10-01 09:31:00
2019-04-29 13:03:00
2019-04-30 15:06:00
2019-04-30 15:30:00
2019-06-21 10:02:00
2019-07-02 09:32:00
2019-07-02 14:55:00
2019-07-02 15:08:00
2019-07-03 09:36:00
2019-07-03 10:37:00
2019-07-03 12:14:00
2019-07-12 13:37:00
2019-07-12 14:40:00
2019-07-24 13:33:00
2019-07-24 14:11:00
2019-07-26 10:17:00
2019-07-26 10:35:00
2019-07-26 14:23:00
2019-07-26 14:31:00
2019-10-28 09:33:00
2019-10-30 14:11:00
2019-10-30 15:31:00
2019-11-01 12:47:00
2019-11-01 14:59:00
2019-11-07 09:50:00
2019-11-12 09:41:00
2019-11-15 10:01:00
2019-11-15 14:58:00
2019-11-25 09:33:00
2019-11-25 14:29:00
2019-11-25 14:54:00
2019-11-26 11:11:00
2019-11-26 14:56:00
2019-11-26 15:12:00
2019-11-27 12:14:00
2019-11-27 12:36:00
2019-11-27 15:03:00
2019-12-16 10:58:00
2019-12-16 11:18:00
2019-12-16 12:58:00
2019-12-19 10:07:00
2019-12-19 10:33:00
2019-12-19 11:15:00
2019-12-19 12:40:00
2019-12-19 14:59:00
2019-12-19 15:01:00
2019-12-20 10:03:00
2019-12-26 09:41:00
2019-12-26 14:46:00
2019-12-26 15:00:00
