Breakout_Time
2022-01-10 13:36:00
2022-01-10 14:41:00
2022-01-10 15:39:00
2022-01-11 12:20:00
2022-01-11 13:55:00
2022-01-11 14:09:00
2024-01-24 09:39:00
2024-01-25 15:42:00
2024-01-26 09:38:00
2024-01-29 13:34:00
2024-01-29 14:02:00
2024-01-30 10:48:00
2024-01-30 14:28:00
2024-02-02 10:29:00
2024-02-02 10:44:00
2024-02-02 11:31:00
2024-02-02 13:02:00
2024-02-02 13:36:00
2024-02-07 09:30:00
2024-02-07 12:01:00
2024-02-07 12:30:00
2024-02-08 14:59:00
2024-02-09 13:26:00
2024-02-12 10:09:00
2024-02-12 10:32:00
2024-02-22 09:32:00
2024-02-22 10:33:00
2024-02-22 12:27:00
2024-02-22 13:03:00
2024-02-29 14:48:00
2024-03-01 09:30:00
2024-03-01 11:20:00
2024-03-01 12:43:00
2024-03-04 11:20:00
2024-03-04 13:40:00
2024-03-04 14:16:00
2024-03-07 11:18:00
2024-03-07 12:58:00
2024-03-12 10:16:00
2024-03-12 13:32:00
2024-03-12 14:23:00
2024-03-20 09:30:00
2024-03-20 13:00:00
2024-03-20 13:42:00
2024-03-20 14:01:00
2024-03-20 14:59:00
2024-03-21 11:27:00
2024-03-28 14:30:00
2024-05-15 12:37:00
2024-05-15 14:57:00
2024-05-16 09:44:00
2024-05-20 09:41:00
2024-06-05 12:04:00
2024-06-05 13:34:00
2024-06-05 14:56:00
2024-06-07 09:48:00
2024-06-07 12:22:00
2024-06-11 14:55:00
2024-06-12 09:33:00
2024-06-12 14:21:00
2024-06-17 11:30:00
2024-06-17 12:20:00
2024-06-17 12:33:00
2024-06-17 13:01:00
2024-06-18 12:38:00
2024-06-18 15:12:00
2024-07-03 10:15:00
2024-07-03 11:54:00
2024-07-05 10:13:00
2024-07-05 12:26:00
2024-07-05 14:45:00
2024-07-09 12:02:00
2024-07-10 10:30:00
2024-07-10 11:23:00
2024-07-10 11:33:00
2024-07-10 13:47:00
2024-07-10 14:51:00
2024-07-12 10:02:00
2024-07-12 12:10:00
2024-07-12 12:33:00
2024-07-15 09:30:00
2024-07-15 10:01:00
2024-07-16 13:57:00
