Breakout_Time
2022-01-10 13:31:00
2022-01-10 14:41:00
2022-01-11 10:42:00
2022-01-11 12:18:00
2022-01-11 13:48:00
2022-01-14 14:41:00
2022-01-20 09:30:00
2022-01-21 09:51:00
2022-01-24 14:26:00
2022-01-25 12:33:00
2022-01-26 13:00:00
2022-01-28 09:54:00
2022-01-28 13:00:00
2022-01-31 10:00:00
2022-01-31 13:00:00
2022-01-31 14:32:00
2022-02-01 10:13:00
2022-02-01 12:44:00
2022-02-02 13:34:00
2022-02-04 11:50:00
2022-02-07 09:32:00
2022-02-07 13:43:00
2022-02-08 10:05:00
2022-02-08 14:34:00
2022-02-09 11:58:00
2022-02-09 14:30:00
2022-02-10 09:40:00
2022-02-14 11:30:00
2022-02-15 09:50:00
2022-02-15 13:44:00
2022-02-16 13:21:00
2022-02-24 10:01:00
2022-02-24 12:46:00
2022-02-24 13:30:00
2022-02-25 12:31:00
2022-02-25 13:30:00
2022-03-02 11:34:00
2022-03-02 14:34:00
2022-03-08 11:14:00
2022-03-09 10:33:00
2022-03-09 12:30:00
2022-03-10 13:04:00
2022-03-10 14:51:00
2022-03-15 13:50:00
2022-03-16 14:50:00
2022-03-17 11:07:00
2022-03-17 13:58:00
2022-03-18 10:08:00
2022-03-18 13:30:00
2022-03-22 12:02:00
2022-03-23 11:02:00
2022-03-24 09:45:00
2022-03-24 12:48:00
2022-03-25 14:59:00
2022-03-28 10:00:00
2022-03-28 13:44:00
2022-03-29 13:56:00
2022-04-01 15:04:00
2022-04-04 11:30:00
2022-04-06 13:00:00
2022-04-06 14:00:00
2022-04-07 13:00:00
2022-04-08 11:21:00
2022-04-13 10:18:00
2022-04-13 13:07:00
2022-04-18 12:40:00
2022-04-18 15:06:00
2022-04-19 12:52:00
2022-04-20 09:52:00
2022-04-25 09:34:00
2022-04-27 11:22:00
2022-04-28 11:35:00
2022-05-03 09:32:00
2022-05-03 12:17:00
2022-05-04 11:55:00
2022-05-06 10:22:00
2022-05-06 12:04:00
2022-05-13 10:06:00
2022-05-16 11:02:00
2022-05-17 12:13:00
2022-05-17 13:08:00
2022-05-17 15:00:00
2022-05-19 10:36:00
2022-05-19 13:50:00
2022-05-23 09:30:00
2022-05-23 13:00:00
2022-05-23 15:01:00
2022-05-24 13:11:00
2022-05-24 15:50:00
2022-05-25 13:27:00
2022-05-26 11:00:00
2022-05-26 13:21:00
2022-05-27 10:12:00
2022-05-27 12:00:00
2022-05-31 10:56:00
2022-05-31 12:37:00
2022-06-02 10:10:00
2022-06-02 12:30:00
2022-06-06 10:00:00
2022-06-07 12:09:00
2022-06-08 09:36:00
2022-06-13 11:38:00
2022-06-15 13:00:00
2022-06-15 14:30:00
2022-06-17 12:12:00
2022-06-17 13:40:00
2022-06-20 09:30:00
2022-06-20 11:46:00
2022-06-21 11:55:00
2022-06-22 10:31:00
2022-06-23 09:40:00
2022-06-23 14:31:00
2022-06-24 10:00:00
2022-06-24 12:00:00
2022-06-24 13:36:00
2022-06-29 13:04:00
2022-06-30 10:09:00
2022-06-30 12:41:00
2022-07-01 13:24:00
2022-07-01 15:30:00
2022-07-04 10:06:00
2022-07-05 13:25:00
2022-07-06 13:06:00
2022-07-07 09:30:00
2022-07-07 11:00:00
2022-07-07 12:31:00
2022-07-07 14:00:00
2022-07-08 09:30:00
2022-07-08 11:00:00
2022-07-11 12:25:00
2022-07-12 12:01:00
2022-07-14 10:41:00
2022-07-14 12:40:00
2022-07-14 15:30:00
2022-07-15 12:05:00
2022-07-15 15:30:00
2022-07-19 11:30:00
2022-07-19 14:00:00
2022-07-20 14:07:00
2022-07-21 10:34:00
2022-07-21 13:08:00
2022-07-25 15:00:00
2022-07-27 12:32:00
2022-07-28 10:02:00
2022-07-28 11:30:00
2022-07-28 13:30:00
2022-07-28 15:00:00
2022-07-29 11:48:00
2022-08-01 11:00:00
2022-08-02 09:30:00
2022-08-02 10:37:00
2022-08-03 10:00:00
2022-08-03 14:00:00
2022-08-04 14:13:00
2022-08-04 15:00:00
2022-08-05 14:47:00
2022-08-08 10:01:00
2022-08-09 15:30:00
2022-08-10 09:35:00
2022-08-10 11:00:00
2022-08-10 15:30:00
2022-08-12 10:00:00
2022-08-12 15:30:00
2022-08-15 09:32:00
2022-08-15 13:00:00
2022-08-15 15:38:00
2022-08-16 10:11:00
2022-08-16 12:00:00
2022-08-17 11:38:00
2022-08-17 13:04:00
2022-08-18 10:25:00
2022-08-18 14:00:00
2022-08-18 15:30:00
2022-08-24 10:00:00
2022-08-24 11:30:00
2022-08-25 09:30:00
2022-08-25 14:19:00
2022-08-29 11:01:00
2022-08-29 12:30:00
2022-08-29 14:01:00
