Breakout_Time
2008-09-18 14:12:00
2008-10-10 14:35:00
2008-10-13 14:23:00
2008-10-16 14:47:00
2008-10-17 11:55:00
2008-10-20 14:56:00
2008-10-28 13:52:00
2008-10-29 14:21:00
2008-10-29 14:46:00
2008-10-31 12:32:00
2008-11-13 13:46:00
2008-11-21 14:55:00
2008-11-24 14:26:00
2008-11-26 14:12:00
2008-12-03 09:59:00
2008-12-05 13:49:00
2008-12-05 14:15:00
2008-12-16 13:31:00
2009-01-21 14:06:00
2009-01-23 12:58:00
2009-03-17 14:59:00
2009-03-18 13:17:00
2009-03-23 14:19:00
2009-04-01 09:40:00
2009-04-16 13:52:00
2009-04-22 09:30:00
2009-05-29 14:59:00
2009-07-14 15:45:00
2010-05-21 10:45:00
2010-05-25 14:23:00
2010-06-09 10:27:00
2010-07-20 12:56:00
2011-08-09 14:57:00
2011-10-04 14:55:00
2012-09-13 12:00:00
2013-09-18 13:00:00
2013-12-18 13:35:00
2014-10-08 13:07:00
2014-12-16 10:27:00
2014-12-17 10:57:00
2014-12-17 13:03:00
2014-12-18 14:56:00
2015-01-22 14:01:00
2015-02-02 14:43:00
2015-03-18 13:03:00
2015-08-12 14:28:00
2015-08-26 14:20:00
2015-08-26 14:34:00
2015-08-27 10:08:00
2015-09-15 09:45:00
2015-09-17 13:44:00
2015-10-02 14:31:00
2015-10-08 13:35:00
2015-11-18 13:59:00
2015-12-04 12:07:00
2015-12-16 13:58:00
2016-01-14 09:33:00
2016-01-14 12:21:00
2016-01-20 14:18:00
2016-01-21 11:06:00
2016-01-27 10:36:00
2016-01-29 11:17:00
2016-02-09 14:07:00
2016-02-10 09:33:00
2016-02-12 10:30:00
2016-02-24 14:16:00
2016-02-25 14:59:00
2016-03-01 09:30:00
2016-03-11 10:18:00
2016-03-16 13:01:00
2016-03-16 13:30:00
2016-03-17 13:16:00
2016-03-29 11:43:00
2016-04-06 14:54:00
2016-04-12 10:18:00
2016-05-06 13:20:00
2016-06-28 13:56:00
2016-06-29 15:52:00
2016-09-12 12:15:00
2016-09-15 09:50:00
2016-09-28 13:54:00
2016-09-30 10:12:00
2016-10-13 13:02:00
2016-10-26 10:01:00
2016-11-07 15:02:00
2016-11-08 10:21:00
2016-11-09 10:49:00
2016-11-09 13:41:00
2016-11-15 13:44:00
2016-12-08 11:27:00
2016-12-13 12:30:00
2016-12-14 13:04:00
2017-01-10 10:05:00
2017-02-09 09:30:00
2017-02-14 12:10:00
2017-02-24 14:59:00
2017-03-01 10:53:00
2017-03-15 13:03:00
2017-03-22 10:18:00
2017-03-23 10:13:00
2017-03-27 10:40:00
2017-04-20 10:53:00
2017-05-18 13:09:00
2017-08-08 09:54:00
2017-08-30 12:28:00
2017-10-04 10:52:00
2017-10-27 10:40:00
2017-11-28 14:10:00
2017-11-30 11:30:00
2017-12-05 10:11:00
2018-01-02 09:30:00
2018-01-11 11:38:00
2018-01-17 11:47:00
2018-01-22 11:29:00
2018-01-26 12:20:00
2018-02-05 09:30:00
2018-02-06 14:05:00
2018-02-06 14:33:00
2018-02-07 10:59:00
2018-02-09 14:46:00
2018-02-09 15:00:00
2018-02-12 11:14:00
2018-02-12 12:54:00
2018-02-13 12:38:00
2018-02-14 12:00:00
2018-02-15 13:40:00
2018-02-20 11:00:00
2018-02-21 10:00:00
2018-02-21 13:00:00
2018-02-22 10:16:00
2018-02-23 13:48:00
2018-02-26 11:49:00
